FREQ_ID,FREQ_NAME,REF_AREA_ID,REF_AREA_NAME,INDICATOR_ID,INDICATOR_NAME,UNIT_MEASURE_ID,UNIT_MEASURE_NAME,DATABASE_ID_ID,DATABASE_ID_NAME,UNIT_MULT_ID,UNIT_MULT_NAME,OBS_STATUS_ID,OBS_STATUS_NAME,OBS_CONF_ID,OBS_CONF_NAME,1789,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
A,Annual,RUS,Russian Federation,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.709,0.688,0.617,0.553,0.553,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.451,0.451,0.435,0.373,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.428,0.415,0.371,0.265,0.229,0.229,0.229,0.234,0.234,0.246,0.246,0.246,0.246,0.214,0.212,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.204,0.205,0.205,0.201,0.198,0.198,0.198,0.198,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.26,0.26,0.26,0.307,0.307,0.324,0.324,0.324,0.324,0.344,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.352,0.352,0.346,0.346,0.346,0.346,0.382,0.409,0.409,0.409,0.413,0.538,0.736,0.719,0.739,0.776,0.776,0.776,0.776,0.776,0.79,0.78,0.785,0.785,0.73,0.73,0.73,0.73,0.731,0.74,0.732,0.741,0.74,0.726,0.715,0.715,0.72,0.724,0.724,0.724,0.721,0.706,0.731,0.778,0.785
A,Annual,RWA,Rwanda,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.398,0.451,0.375,0.381,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.434,0.527,0.527,0.527,0.527,0.527,0.504,0.504,0.504,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.514,0.514,0.514,0.468,0.461,0.629,0.629,0.629,0.629,0.629,0.585,0.559,0.559,0.559,0.559,0.559,0.555,0.552,0.552,0.552,0.551,0.551,0.551,0.414,0.414,0.414,0.423,0.415,0.415,0.377,0.377,0.371,0.398,0.444,0.416
A,Annual,SAU,Saudi Arabia,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,,,,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.465,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.45,0.441,0.441,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.438,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.47,0.47,0.47,0.47,0.47,0.47,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.449,0.409,0.393,0.381,0.326,0.326,0.326
A,Annual,SDN,Sudan,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.234,0.234,0.234,0.234,0.273,0.273,0.273,0.363,0.387,0.343,0.343,0.343,0.343,0.343,0.343,0.278,0.278,0.278,0.278,0.278,0.382,0.471,0.486,0.495,0.507,0.507,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.383,0.367,0.458,0.458,0.655,0.792,0.792,0.792,0.83,0.83,0.83,0.83,0.83,0.83,0.792,0.796,0.818,0.818,0.818,0.818,0.814,0.814,0.814,0.814,0.814,0.808,0.838,0.838,0.852,0.852,0.852,0.854,0.787,0.796,0.748,0.741,0.694,0.706,0.738,0.804
A,Annual,SEN,Senegal,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.344,0.378,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.362,0.362,0.351,0.233,0.233,0.291,0.284,0.326,0.327,0.341,0.347,0.347,0.35,0.295,0.301
A,Annual,SGP,Singapore,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.133,0.133,0.133,0.133,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.173,0.173,0.173,0.06,0.112,0.112,0.041,0.041,0.041,0.033,0.033,0.033,0.033,0.033,0.026,0.026,0.026,0.026,0.026,0.013,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.007,0.007,0.007,0.012,0.03
A,Annual,SLB,Solomon Islands,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.156,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.131,0.125,0.125,0.125,0.125,0.125,0.148,0.14,0.285,0.298,0.331,0.355,0.355,0.342,0.342,0.342,0.342,0.355,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.462,0.517,0.517,0.518,0.518,0.573,0.591,0.606,0.609,0.604,0.609,0.593,0.608,0.612,0.616,0.609,0.612,0.623,0.629,0.629,0.621,0.644,0.639,0.639,0.639,0.604
A,Annual,SLE,Sierra Leone,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.438,0.488,0.488,0.488,0.406,0.384,0.384,0.384,0.384,0.384,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.398,0.409,0.409,0.409,0.424,0.496,0.496,0.529,0.537,0.477,0.477,0.485,0.519,0.519,0.519,0.632,0.735,0.735,0.755,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.884,0.847,0.821,0.821,0.821,0.745,0.688,0.759,0.759,0.759,0.759,0.759,0.805,0.794,0.782,0.782,0.811,0.811,0.811,0.805,0.805,0.805,0.825,0.825,0.825,0.825,0.784,0.724,0.714,0.65,0.524,0.467,0.478,0.495
A,Annual,SLV,El Salvador,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.827,0.838,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.875,0.875,0.875,0.875,0.875,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.816,0.816,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.813,0.762,0.762,0.762,0.762,0.795,0.795,0.838,0.838,0.838,0.815,0.815,0.815,0.771,0.737,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.753,0.745,0.745,0.745,0.739,0.717,0.692,0.692,0.692,0.624,0.608,0.603,0.609,0.628,0.685,0.598,0.668,0.711,0.747,0.696,0.681
A,Annual,SOM,Somalia,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.258,0.258,0.258,0.258,0.258,0.332,0.347,0.347,0.347,0.349,0.426,0.479,0.479,0.479,0.479,0.479,0.484,0.484,0.484,0.509,0.509,0.509,0.509,0.509,0.509,0.509,0.525,0.553,0.553,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.645,0.621,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.948,0.942,0.94,0.94,0.94,0.95,0.947,0.947,0.947,0.946,0.946,0.946,0.947,0.925,0.925,0.925,0.94,0.925,0.916,0.903,0.922,0.915,0.905,0.866,0.881
A,Annual,SRB,Serbia,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.724,0.695,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.612,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.673,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.644,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.664,0.664,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.708,0.708,0.708,0.708,0.708,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.677,0.677,0.7,0.7,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.638,0.638,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.666,0.679,0.63,0.63,0.581,0.606,0.601,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.637,0.645,0.645,0.645,0.645,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.657,0.662,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.715,0.82,0.85,0.866,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.834,0.633,0.619,0.619,0.627,0.627,0.627,0.627,0.634,0.635,0.635,0.635,0.649,0.649,0.654,0.654,0.706,0.69,0.667,0.638,0.672,0.717,0.69,0.684,0.754
A,Annual,SSD,South Sudan,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.798,0.798,0.864,0.864,0.864,0.899,0.842,0.869,0.941,0.93,0.795,0.805,0.829,0.829
A,Annual,STP,Sao Tome and Principe,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.297,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.191,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.328,0.328,0.328,0.328,0.325,0.325,0.325,0.325,0.325,0.325,0.313,0.313,0.313,0.307,0.294,0.294,0.294,0.292,0.294,0.26,0.279,0.279,0.279,0.275,0.275
A,Annual,SUR,Suriname,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.108,0.108,0.108,0.108,0.108,0.108,0.108,0.108,0.108,0.108,0.108,0.108,0.108,0.108,0.108,0.108,0.108,0.108,0.108,0.108,0.108,0.108,0.108,0.108,0.108,0.112,0.144,0.144,0.144,0.144,0.198,0.198,0.198,0.198,0.198,0.19,0.19,0.228,0.221,0.229,0.2,0.2,0.228,0.222,0.222,0.222,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.214,0.214,0.214,0.235,0.235,0.235,0.257,0.277,0.286,0.286,0.212,0.205,0.205,0.202,0.173
A,Annual,SVK,Slovak Republic,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.547,0.547,0.547,0.547,0.547,0.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.369,0.378,0.378,0.378,0.378,0.331,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.324,0.312,0.312,0.312,0.295,0.295,0.309,0.297,0.297,0.289,0.288,0.288,0.288,0.292,0.211,0.204,0.204,0.197,0.276
A,Annual,SVN,Slovenia,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.185,0.128,0.127,0.13,0.137,0.146,0.13,0.13,0.13,0.13,0.11,0.11,0.11,0.109,0.148,0.148,0.148,0.151,0.134,0.13,0.141,0.146,0.153,0.132,0.097,0.098,0.076,0.078,0.091,0.096,0.136,0.189,0.099,0.061,0.061
A,Annual,SWE,Sweden,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.358,0.358,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.008,0.008,0.008,0.008,0.009,0.008,0.008,0.01,0.01,0.01
